my_remaining_exog,opp_last_exog,time,rem_negotiations,q,p,level,min_price,max_price
9,9,1,1.0,9,16,seller,5,36
9,8,1,1.0,3,35,seller,5,36
9,3,2,1.0,3,35,seller,5,36
9,8,1,1.0,0,0,seller,5,36
9,8,2,1.0,0,0,seller,5,36
-3,6,3,0.75,0,0,seller,5,36
9,8,1,1.0,0,0,seller,5,36
9,8,2,1.0,0,0,seller,5,36
-3,8,3,0.625,0,0,seller,5,36
9,5,1,1.0,0,0,seller,5,36
9,5,2,1.0,0,0,seller,5,36
-3,3,3,0.5,0,0,seller,5,36
9,6,1,1.0,0,0,seller,5,36
9,5,2,1.0,0,0,seller,5,36
-3,6,3,0.375,0,0,seller,5,36
9,9,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
-3,5,3,0.25,0,0,seller,5,36
9,6,1,1.0,0,0,seller,5,36
-3,6,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,15,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
0,4,3,0.875,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
10,8,2,1.0,0,0,seller,5,36
0,5,3,0.75,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
0,5,3,0.625,0,0,seller,5,36
10,4,1,1.0,0,0,seller,5,36
10,2,2,1.0,0,0,seller,5,36
0,6,3,0.5,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
10,5,2,1.0,0,0,seller,5,36
0,6,3,0.375,0,0,seller,5,36
10,6,1,1.0,0,0,seller,5,36
10,7,2,1.0,0,0,seller,5,36
0,4,3,0.25,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
0,6,2,0.125,0,0,seller,5,36
10,8,1,1.0,10,15,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
0,4,3,0.875,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
10,8,2,1.0,0,0,seller,5,36
0,8,3,0.75,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
10,3,2,1.0,0,0,seller,5,36
0,8,3,0.625,0,0,seller,5,36
10,4,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
0,4,3,0.5,0,0,seller,5,36
10,9,1,1.0,2,35,seller,5,36
10,3,2,1.0,2,35,seller,5,36
10,4,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-2,3,3,0.25,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
-2,6,2,0.125,0,0,seller,5,36
9,9,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
9,6,1,1.0,9,16,seller,5,36
9,2,1,1.0,3,35,seller,5,36
9,6,2,1.0,3,35,seller,5,36
9,9,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
-3,1,3,0.625,0,0,seller,5,36
9,9,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
-3,8,3,0.5,0,0,seller,5,36
9,8,1,1.0,0,0,seller,5,36
9,8,2,0.875,0,0,seller,5,36
-3,8,3,0.375,0,0,seller,5,36
9,5,1,1.0,0,0,seller,5,36
9,4,2,0.875,0,0,seller,5,36
-3,6,3,0.25,0,0,seller,5,36
9,10,1,1.0,0,0,seller,5,36
-3,10,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,14,seller,5,36
10,10,1,1.0,2,35,seller,5,36
10,10,2,1.0,2,35,seller,5,36
10,9,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
-2,1,3,0.75,0,0,seller,5,36
10,6,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-2,7,3,0.625,0,0,seller,5,36
10,3,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-2,6,3,0.5,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
-2,4,3,0.375,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
10,8,2,1.0,0,0,seller,5,36
-2,3,3,0.25,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
-2,7,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,14,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,6,2,1.0,0,0,seller,5,36
0,7,3,0.875,0,0,seller,5,36
10,10,1,1.0,2,35,seller,5,36
10,10,2,1.0,2,35,seller,5,36
10,5,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-2,10,3,0.625,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
-2,5,3,0.5,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
-2,5,3,0.375,0,0,seller,5,36
10,3,1,1.0,0,0,seller,5,36
10,5,2,1.0,0,0,seller,5,36
-2,7,3,0.25,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
-2,9,2,0.125,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
10,9,1,1.0,10,14,seller,5,36
10,6,1,1.0,0,0,seller,5,36
10,2,2,1.0,0,0,seller,5,36
0,4,3,0.75,0,0,seller,5,36
10,3,1,1.0,0,0,seller,5,36
10,6,2,1.0,0,0,seller,5,36
0,5,3,0.625,0,0,seller,5,36
10,5,1,1.0,2,35,seller,5,36
10,2,2,1.0,2,35,seller,5,36
10,9,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
-2,9,3,0.375,0,0,seller,5,36
10,9,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
-2,3,3,0.25,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
-2,8,2,0.125,0,0,seller,5,36
8,10,1,1.0,8,15,seller,5,36
8,10,1,1.0,3,35,seller,5,36
8,10,2,1.0,3,35,seller,5,36
8,7,1,1.0,0,0,seller,5,36
8,3,2,1.0,0,0,seller,5,36
-3,3,3,0.75,0,0,seller,5,36
8,10,1,1.0,0,0,seller,5,36
8,10,2,1.0,0,0,seller,5,36
-3,3,3,0.625,0,0,seller,5,36
8,4,1,1.0,0,0,seller,5,36
8,2,2,1.0,0,0,seller,5,36
-3,3,3,0.5,0,0,seller,5,36
8,4,1,1.0,0,0,seller,5,36
8,8,2,1.0,0,0,seller,5,36
-3,6,3,0.375,0,0,seller,5,36
8,10,1,1.0,0,0,seller,5,36
8,10,2,1.0,0,0,seller,5,36
-3,5,3,0.25,0,0,seller,5,36
8,10,1,1.0,0,0,seller,5,36
-3,10,2,0.125,0,0,seller,5,36
8,8,1,1.0,0,0,seller,5,36
8,8,2,1.0,0,0,seller,5,36
8,9,1,1.0,9,13,seller,5,36
8,5,1,1.0,0,0,seller,5,36
8,6,2,1.0,0,0,seller,5,36
-1,5,3,0.75,0,0,seller,5,36
8,10,1,1.0,0,0,seller,5,36
8,10,2,0.875,0,0,seller,5,36
-1,2,3,0.625,0,0,seller,5,36
8,7,1,1.0,0,0,seller,5,36
8,8,2,1.0,0,0,seller,5,36
-1,4,3,0.5,0,0,seller,5,36
8,5,1,1.0,0,0,seller,5,36
8,3,2,0.875,0,0,seller,5,36
-1,5,3,0.375,0,0,seller,5,36
8,7,1,1.0,0,0,seller,5,36
8,7,2,1.0,0,0,seller,5,36
-1,2,3,0.25,0,0,seller,5,36
8,3,1,1.0,0,0,seller,5,36
-1,4,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,15,seller,5,36
10,8,1,1.0,3,35,seller,5,36
10,8,2,1.0,3,35,seller,5,36
10,4,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
-3,2,3,0.75,0,0,seller,5,36
10,7,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-3,9,3,0.625,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
-3,2,3,0.5,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
10,8,2,1.0,0,0,seller,5,36
-3,4,3,0.375,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
-3,2,3,0.25,0,0,seller,5,36
10,6,1,1.0,0,0,seller,5,36
-3,7,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,35,seller,5,36
10,7,1,1.0,0,0,seller,5,36
0,7,2,0.875,0,0,seller,5,36
10,9,1,1.0,0,0,seller,5,36
0,8,2,0.75,0,0,seller,5,36
10,4,1,1.0,0,0,seller,5,36
0,6,2,0.625,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
0,3,2,0.5,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
0,8,2,0.375,0,0,seller,5,36
10,5,1,1.0,0,0,seller,5,36
0,6,2,0.25,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
0,8,2,0.125,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,37
10,10,2,1.0,0,0,seller,5,37
10,10,1,1.0,10,15,seller,5,37
10,7,1,1.0,0,0,seller,5,37
10,3,2,1.0,0,0,seller,5,37
0,9,3,0.75,0,0,seller,5,37
10,10,1,1.0,1,36,seller,5,37
10,10,2,0.875,1,36,seller,5,37
10,2,1,1.0,0,0,seller,5,37
10,6,2,0.875,0,0,seller,5,37
-1,3,3,0.5,0,0,seller,5,37
10,6,1,1.0,0,0,seller,5,37
10,3,2,0.875,0,0,seller,5,37
-1,5,3,0.375,0,0,seller,5,37
10,10,1,1.0,2,36,seller,5,37
10,10,2,1.0,2,36,seller,5,37
10,9,1,1.0,0,0,seller,5,37
-3,8,2,0.125,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
10,10,2,1.0,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
10,10,2,0.875,0,0,seller,5,37
10,10,1,1.0,10,14,seller,5,37
10,7,1,1.0,0,0,seller,5,37
10,8,2,0.875,0,0,seller,5,37
0,3,3,0.625,0,0,seller,5,37
10,8,1,1.0,0,0,seller,5,37
10,8,2,0.875,0,0,seller,5,37
0,4,3,0.5,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
10,10,2,0.875,0,0,seller,5,37
0,4,3,0.375,0,0,seller,5,37
10,3,1,1.0,0,0,seller,5,37
10,2,2,0.75,0,0,seller,5,37
0,6,3,0.25,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
0,10,2,0.125,0,0,seller,5,37
10,9,1,1.0,10,15,seller,5,37
10,9,1,1.0,0,0,seller,5,37
10,7,2,1.0,0,0,seller,5,37
0,7,3,0.875,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
10,10,2,1.0,0,0,seller,5,37
0,5,3,0.75,0,0,seller,5,37
10,4,1,1.0,3,36,seller,5,37
10,9,2,1.0,3,36,seller,5,37
10,8,1,1.0,0,0,seller,5,37
10,8,2,1.0,0,0,seller,5,37
-3,3,3,0.5,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
10,10,2,1.0,0,0,seller,5,37
-3,1,3,0.375,0,0,seller,5,37
10,8,1,1.0,0,0,seller,5,37
10,6,2,1.0,0,0,seller,5,37
-3,9,3,0.25,0,0,seller,5,37
10,6,1,1.0,0,0,seller,5,37
-3,7,2,0.125,0,0,seller,5,37
0,10,1,0.875,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
0,10,2,0.75,0,0,seller,5,37
10,3,1,1.0,0,0,seller,5,37
0,9,2,0.625,0,0,seller,5,37
10,8,1,1.0,0,0,seller,5,37
0,7,2,0.5,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
0,10,2,0.375,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
0,10,2,0.25,0,0,seller,5,37
10,9,1,1.0,0,0,seller,5,37
0,6,2,0.125,0,0,seller,5,37
10,7,1,1.0,10,16,seller,5,37
10,9,1,1.0,10,16,seller,5,37
10,4,1,1.0,0,0,seller,5,37
10,8,2,1.0,0,0,seller,5,37
-10,4,3,0.75,0,0,seller,5,37
10,10,1,1.0,0,0,seller,5,37
10,10,2,1.0,0,0,seller,5,37
-10,2,3,0.625,0,0,seller,5,37
10,8,1,1.0,0,0,seller,5,37
10,8,2,1.0,0,0,seller,5,37
-10,5,3,0.5,0,0,seller,5,37
10,9,1,1.0,0,0,seller,5,37
10,9,2,1.0,0,0,seller,5,37
-10,1,3,0.375,0,0,seller,5,37
10,7,1,1.0,0,0,seller,5,37
10,3,2,1.0,0,0,seller,5,37
-10,5,3,0.25,0,0,seller,5,37
10,4,1,1.0,0,0,seller,5,37
10,9,2,1.0,0,0,seller,5,37
-10,6,3,0.125,0,0,seller,5,37
9,10,1,1.0,9,19,seller,5,36
9,9,2,1.0,9,19,seller,5,36
9,8,1,1.0,9,19,seller,5,36
9,8,2,1.0,9,19,seller,5,36
9,7,1,1.0,0,0,seller,5,36
9,3,2,1.0,0,0,seller,5,36
9,7,3,1.0,0,0,seller,5,36
9,8,4,1.0,0,0,seller,5,36
-9,5,5,0.75,0,0,seller,5,36
9,5,1,1.0,0,0,seller,5,36
9,5,2,1.0,0,0,seller,5,36
9,2,3,1.0,0,0,seller,5,36
9,5,4,1.0,0,0,seller,5,36
-9,3,5,0.625,0,0,seller,5,36
9,10,1,1.0,0,0,seller,5,36
9,10,2,1.0,0,0,seller,5,36
9,10,3,1.0,0,0,seller,5,36
9,10,4,1.0,0,0,seller,5,36
-9,10,5,0.5,0,0,seller,5,36
9,3,1,1.0,0,0,seller,5,36
9,3,2,1.0,0,0,seller,5,36
9,8,3,1.0,0,0,seller,5,36
9,7,4,1.0,0,0,seller,5,36
-9,7,5,0.375,0,0,seller,5,36
9,10,1,1.0,0,0,seller,5,36
9,10,2,1.0,0,0,seller,5,36
9,6,3,1.0,0,0,seller,5,36
9,6,4,1.0,0,0,seller,5,36
-9,6,5,0.25,0,0,seller,5,36
9,10,1,1.0,0,0,seller,5,36
9,10,2,1.0,0,0,seller,5,36
9,10,3,1.0,0,0,seller,5,36
9,10,4,1.0,0,0,seller,5,36
-9,10,5,0.125,0,0,seller,5,36
9,10,1,1.0,10,14,seller,5,36
9,9,1,1.0,0,0,seller,5,36
9,6,2,1.0,0,0,seller,5,36
-1,6,3,0.875,0,0,seller,5,36
9,7,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
-1,9,3,0.75,0,0,seller,5,36
9,9,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
-1,9,3,0.625,0,0,seller,5,36
9,7,1,1.0,0,0,seller,5,36
9,7,2,1.0,0,0,seller,5,36
-1,7,3,0.5,0,0,seller,5,36
9,10,1,1.0,0,0,seller,5,36
9,10,2,1.0,0,0,seller,5,36
-1,10,3,0.375,0,0,seller,5,36
9,6,1,1.0,0,0,seller,5,36
9,9,2,1.0,0,0,seller,5,36
-1,5,3,0.25,0,0,seller,5,36
9,5,1,1.0,0,0,seller,5,36
-1,6,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,14,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
0,4,3,0.875,0,0,seller,5,36
10,8,1,1.0,2,35,seller,5,36
10,8,2,1.0,2,35,seller,5,36
10,7,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-2,9,3,0.625,0,0,seller,5,36
10,7,1,1.0,0,0,seller,5,36
10,8,2,1.0,0,0,seller,5,36
-2,6,3,0.5,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-2,5,3,0.375,0,0,seller,5,36
10,9,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
-2,6,3,0.25,0,0,seller,5,36
10,9,1,1.0,0,0,seller,5,36
-2,8,2,0.125,0,0,seller,5,36
10,10,1,1.0,10,15,seller,5,36
10,8,1,1.0,3,35,seller,5,36
10,8,2,1.0,3,35,seller,5,36
10,3,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-3,6,3,0.75,0,0,seller,5,36
10,4,1,1.0,0,0,seller,5,36
10,6,2,1.0,0,0,seller,5,36
-3,3,3,0.625,0,0,seller,5,36
10,3,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
-3,9,3,0.5,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
-3,7,3,0.375,0,0,seller,5,36
10,4,1,1.0,0,0,seller,5,36
10,4,2,1.0,0,0,seller,5,36
-3,4,3,0.25,0,0,seller,5,36
10,7,1,1.0,0,0,seller,5,36
-3,8,2,0.125,0,0,seller,5,36
10,9,1,1.0,10,19,seller,5,36
10,9,2,1.0,10,19,seller,5,36
10,3,1,1.0,3,35,seller,5,36
10,7,2,1.0,3,35,seller,5,36
10,3,3,1.0,3,35,seller,5,36
10,4,4,1.0,3,35,seller,5,36
10,7,1,1.0,0,0,seller,5,36
10,7,2,1.0,0,0,seller,5,36
10,7,3,1.0,0,0,seller,5,36
10,7,4,1.0,0,0,seller,5,36
-3,7,5,0.75,0,0,seller,5,36
10,8,1,1.0,0,0,seller,5,36
10,9,2,1.0,0,0,seller,5,36
10,4,3,1.0,0,0,seller,5,36
10,8,4,1.0,0,0,seller,5,36
-3,3,5,0.625,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
10,7,3,1.0,0,0,seller,5,36
10,7,4,1.0,0,0,seller,5,36
-3,7,5,0.5,0,0,seller,5,36
10,7,1,1.0,0,0,seller,5,36
10,6,2,1.0,0,0,seller,5,36
10,8,3,1.0,0,0,seller,5,36
10,5,4,1.0,0,0,seller,5,36
-3,8,5,0.375,0,0,seller,5,36
10,10,1,1.0,0,0,seller,5,36
10,10,2,1.0,0,0,seller,5,36
10,4,3,1.0,0,0,seller,5,36
10,4,4,1.0,0,0,seller,5,36
-3,4,5,0.25,0,0,seller,5,36
10,6,1,1.0,0,0,seller,5,36
10,7,2,1.0,0,0,seller,5,36
-3,8,3,0.125,0,0,seller,5,36
10,10,0,1.0,0,0,buyer,5,32
10,10,1,1.0,0,0,buyer,5,32
10,10,0,1.0,0,0,buyer,5,32
10,10,1,1.0,0,0,buyer,5,32
10,10,0,1.0,0,0,buyer,5,32
10,10,1,1.0,0,0,buyer,5,32
10,5,0,1.0,6,14,buyer,5,32
10,10,1,1.0,6,14,buyer,5,32
10,2,2,0.5714285714285714,6,14,buyer,5,32
10,9,3,0.5714285714285714,6,14,buyer,5,32
10,9,4,0.5714285714285714,6,14,buyer,5,32
10,2,5,0.5714285714285714,6,14,buyer,5,32
10,2,6,0.5714285714285714,6,14,buyer,5,32
10,2,7,0.5714285714285714,6,14,buyer,5,32
10,3,8,0.5714285714285714,6,14,buyer,5,32
10,5,9,0.5714285714285714,6,14,buyer,5,32
10,6,10,0.5714285714285714,6,14,buyer,5,32
10,1,11,0.5714285714285714,6,14,buyer,5,32
10,3,12,0.5714285714285714,6,14,buyer,5,32
10,7,13,0.5714285714285714,6,14,buyer,5,32
10,6,14,0.5714285714285714,6,14,buyer,5,32
10,5,15,0.5714285714285714,6,14,buyer,5,32
10,4,16,0.5714285714285714,6,14,buyer,5,32
10,6,17,0.5714285714285714,6,14,buyer,5,32
10,9,0,1.0,8,16,buyer,5,32
10,10,1,1.0,8,16,buyer,5,32
10,1,2,0.5714285714285714,8,16,buyer,5,32
10,10,3,0.5714285714285714,8,16,buyer,5,32
10,7,4,0.5714285714285714,8,16,buyer,5,32
10,3,5,0.5714285714285714,8,16,buyer,5,32
10,4,6,0.5714285714285714,8,16,buyer,5,32
10,6,7,0.5714285714285714,8,16,buyer,5,32
10,1,8,0.5714285714285714,8,16,buyer,5,32
10,5,9,0.5714285714285714,8,16,buyer,5,32
10,7,10,0.5714285714285714,8,16,buyer,5,32
10,7,11,0.5714285714285714,8,16,buyer,5,32
10,6,12,0.5714285714285714,8,16,buyer,5,32
10,8,13,0.5714285714285714,8,16,buyer,5,32
10,1,14,0.5714285714285714,8,16,buyer,5,32
10,7,15,0.5714285714285714,8,16,buyer,5,32
10,4,16,0.5714285714285714,8,16,buyer,5,32
10,2,17,0.5714285714285714,8,16,buyer,5,32
4,8,18,0.42857142857142855,8,16,buyer,5,32
10,8,0,1.0,0,0,buyer,5,32
10,9,1,1.0,0,0,buyer,5,32
10,3,2,0.5714285714285714,0,0,buyer,5,32
10,1,3,0.5714285714285714,0,0,buyer,5,32
10,7,4,0.5714285714285714,0,0,buyer,5,32
10,8,5,0.5714285714285714,0,0,buyer,5,32
10,8,6,0.5714285714285714,0,0,buyer,5,32
10,1,7,0.5714285714285714,0,0,buyer,5,32
10,2,8,0.5714285714285714,0,0,buyer,5,32
10,6,9,0.5714285714285714,0,0,buyer,5,32
10,8,10,0.5714285714285714,0,0,buyer,5,32
10,10,11,0.5714285714285714,0,0,buyer,5,32
10,7,12,0.5714285714285714,0,0,buyer,5,32
10,8,13,0.5714285714285714,0,0,buyer,5,32
10,7,14,0.5714285714285714,0,0,buyer,5,32
10,3,15,0.5714285714285714,0,0,buyer,5,32
10,7,16,0.5714285714285714,0,0,buyer,5,32
10,3,17,0.5714285714285714,0,0,buyer,5,32
4,9,18,0.42857142857142855,0,0,buyer,5,32
4,10,19,0.42857142857142855,0,0,buyer,5,32
10,3,0,1.0,0,0,buyer,5,32
10,9,1,1.0,0,0,buyer,5,32
10,3,2,0.5714285714285714,0,0,buyer,5,32
10,1,3,0.5714285714285714,0,0,buyer,5,32
10,8,4,0.5714285714285714,0,0,buyer,5,32
10,5,5,0.5714285714285714,0,0,buyer,5,32
10,9,6,0.5714285714285714,0,0,buyer,5,32
10,2,7,0.5714285714285714,0,0,buyer,5,32
10,8,8,0.5714285714285714,0,0,buyer,5,32
10,3,9,0.5714285714285714,0,0,buyer,5,32
10,2,10,0.5714285714285714,0,0,buyer,5,32
10,5,11,0.5714285714285714,0,0,buyer,5,32
10,4,12,0.5714285714285714,0,0,buyer,5,32
10,6,13,0.5714285714285714,0,0,buyer,5,32
10,5,14,0.5714285714285714,0,0,buyer,5,32
10,6,15,0.5714285714285714,0,0,buyer,5,32
10,10,16,0.5714285714285714,0,0,buyer,5,32
10,10,17,0.5714285714285714,0,0,buyer,5,32
4,10,18,0.42857142857142855,0,0,buyer,5,32
-4,2,19,0.2857142857142857,0,0,buyer,5,32
10,10,0,1.0,0,0,buyer,5,33
10,10,1,1.0,0,0,buyer,5,33
10,10,0,1.0,0,0,buyer,5,33
10,10,1,1.0,0,0,buyer,5,33
10,10,0,1.0,0,0,buyer,5,33
10,10,1,1.0,0,0,buyer,5,33
10,4,0,1.0,8,13,buyer,5,33
10,8,1,1.0,8,13,buyer,5,33
10,6,2,0.5714285714285714,8,13,buyer,5,33
10,10,3,0.5714285714285714,8,13,buyer,5,33
10,8,4,0.5714285714285714,8,13,buyer,5,33
10,1,5,0.5714285714285714,8,13,buyer,5,33
10,8,6,0.5714285714285714,8,13,buyer,5,33
10,5,7,0.5714285714285714,8,13,buyer,5,33
10,8,8,0.5714285714285714,8,13,buyer,5,33
10,6,9,0.5714285714285714,8,13,buyer,5,33
10,3,10,0.5714285714285714,8,13,buyer,5,33
10,6,11,0.5714285714285714,8,13,buyer,5,33
10,1,12,0.5714285714285714,8,13,buyer,5,33
10,6,13,0.5714285714285714,8,13,buyer,5,33
10,7,14,0.5714285714285714,8,13,buyer,5,33
10,6,15,0.5714285714285714,8,13,buyer,5,33
10,6,16,0.5714285714285714,8,13,buyer,5,33
10,3,0,1.0,5,12,buyer,5,33
10,9,1,1.0,5,12,buyer,5,33
10,10,2,0.5714285714285714,5,12,buyer,5,33
10,3,3,0.5714285714285714,5,12,buyer,5,33
10,10,4,0.5714285714285714,5,12,buyer,5,33
10,3,5,0.5714285714285714,5,12,buyer,5,33
10,8,6,0.5714285714285714,5,12,buyer,5,33
10,6,7,0.5714285714285714,5,12,buyer,5,33
10,9,8,0.5714285714285714,5,12,buyer,5,33
10,3,9,0.5714285714285714,5,12,buyer,5,33
10,7,10,0.5714285714285714,5,12,buyer,5,33
10,9,11,0.5714285714285714,5,12,buyer,5,33
10,7,12,0.5714285714285714,5,12,buyer,5,33
10,6,13,0.5714285714285714,5,12,buyer,5,33
10,10,14,0.5714285714285714,5,12,buyer,5,33
10,3,15,0.5714285714285714,5,12,buyer,5,33
10,5,16,0.5714285714285714,5,12,buyer,5,33
10,6,17,0.5714285714285714,5,12,buyer,5,33
2,8,18,0.42857142857142855,5,12,buyer,5,33
10,8,0,1.0,0,0,buyer,5,33
10,1,1,1.0,0,0,buyer,5,33
10,1,2,0.5714285714285714,0,0,buyer,5,33
10,9,3,0.5714285714285714,0,0,buyer,5,33
10,5,4,0.5714285714285714,0,0,buyer,5,33
10,10,5,0.5714285714285714,0,0,buyer,5,33
10,9,6,0.5714285714285714,0,0,buyer,5,33
10,2,7,0.5714285714285714,0,0,buyer,5,33
10,8,8,0.5714285714285714,0,0,buyer,5,33
10,3,9,0.5714285714285714,0,0,buyer,5,33
10,2,10,0.5714285714285714,0,0,buyer,5,33
10,1,11,0.5714285714285714,0,0,buyer,5,33
10,10,12,0.5714285714285714,0,0,buyer,5,33
10,2,13,0.5714285714285714,0,0,buyer,5,33
10,2,14,0.5714285714285714,0,0,buyer,5,33
10,5,15,0.5714285714285714,0,0,buyer,5,33
10,5,16,0.5714285714285714,0,0,buyer,5,33
10,7,17,0.5714285714285714,0,0,buyer,5,33
2,7,18,0.42857142857142855,0,0,buyer,5,33
-3,1,19,0.2857142857142857,0,0,buyer,5,33
10,10,0,1.0,0,0,buyer,5,33
10,6,1,1.0,0,0,buyer,5,33
10,4,2,0.5714285714285714,0,0,buyer,5,33
10,9,3,0.5714285714285714,0,0,buyer,5,33
10,7,4,0.5714285714285714,0,0,buyer,5,33
10,7,5,0.5714285714285714,0,0,buyer,5,33
10,2,6,0.5714285714285714,0,0,buyer,5,33
10,1,7,0.5714285714285714,0,0,buyer,5,33
10,10,8,0.5714285714285714,0,0,buyer,5,33
10,3,9,0.5714285714285714,0,0,buyer,5,33
10,8,10,0.5714285714285714,0,0,buyer,5,33
10,1,11,0.5714285714285714,0,0,buyer,5,33
10,5,12,0.5714285714285714,0,0,buyer,5,33
10,1,13,0.5714285714285714,0,0,buyer,5,33
10,8,14,0.5714285714285714,0,0,buyer,5,33
10,1,15,0.5714285714285714,0,0,buyer,5,33
10,6,16,0.5714285714285714,0,0,buyer,5,33
10,10,17,0.5714285714285714,0,0,buyer,5,33
2,8,18,0.42857142857142855,0,0,buyer,5,33
-3,7,19,0.2857142857142857,0,0,buyer,5,33
10,10,0,1.0,0,0,buyer,5,32
10,10,1,1.0,0,0,buyer,5,32
10,3,0,1.0,0,0,buyer,5,32
10,3,1,1.0,0,0,buyer,5,32
10,9,0,1.0,0,0,buyer,5,32
10,9,1,1.0,0,0,buyer,5,32
10,6,0,1.0,8,13,buyer,5,32
10,6,1,1.0,8,13,buyer,5,32
10,2,2,0.5714285714285714,8,13,buyer,5,32
10,9,3,0.5714285714285714,8,13,buyer,5,32
10,10,4,0.5714285714285714,8,13,buyer,5,32
10,1,5,0.5714285714285714,8,13,buyer,5,32
10,5,6,0.5714285714285714,8,13,buyer,5,32
10,8,7,0.5714285714285714,8,13,buyer,5,32
10,7,8,0.5714285714285714,8,13,buyer,5,32
10,2,9,0.5714285714285714,8,13,buyer,5,32
10,4,10,0.5714285714285714,8,13,buyer,5,32
10,4,11,0.5714285714285714,8,13,buyer,5,32
